texte,criticité
Quel est le commissariat le plus proche de rue de Bonneau ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de avenue Peron ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Boyer ? J’ai besoin de me laver rapidement.",faible
Il y a une maraude ce soir vers avenue de Blanchard ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à chemin Valérie Colin dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de rue Rémy Leroy ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de rue Chartier ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Gilles Torres.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Valentin ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Martin Renard ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de boulevard Gauthier ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Colin ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de rue Perret ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de avenue de Royer ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Gosselin.",urgent
Quel est le commissariat le plus proche de chemin Daniel Morvan ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à rue Julien Faure dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Adam ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de rue Daniel Charpentier ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de avenue Leblanc ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à rue Legrand dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Rémy Étienne ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à rue Lucie Dias dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Margaud Durand.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Antoine Maréchal ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de boulevard Chauveau ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de chemin Jacqueline Le Goff ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers chemin de Étienne ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard de Roger ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers rue Amélie Ollivier ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Françoise Diaz ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers rue de Monnier ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de chemin de Leroy ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers chemin Margaux Marchal ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Leblanc ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Bouchet ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Carlier ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin de Charpentier.",urgent
"J’ai des pensées suicidaires, je suis à rue Maillard dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de rue Boucher ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Margot Bodin.",urgent
"J’ai des pensées suicidaires, je suis à chemin Foucher dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à avenue Bernard dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Julien Andre ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Hoarau ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de rue de Courtois ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de boulevard Blanchet ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de rue de Cordier ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Célina Lefort.",urgent
Quel est le commissariat le plus proche de rue de Boulanger ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers rue de Voisin ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à rue Blanc dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Boucher ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Marin.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Pascal ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de rue Céline Navarro ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de boulevard de Hamel ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Benjamin Turpin.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Chauvin ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de chemin Marthe Devaux ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à boulevard Laure Laine dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à boulevard de Pascal dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers avenue de Marchal ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à boulevard de Poulain dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Berthelot.",urgent
"J’ai des pensées suicidaires, je suis à rue Gilles Munoz dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à chemin Hortense Lebreton dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de avenue Faivre ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à boulevard Lefort dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin René Rivière.",urgent
Quel est le commissariat le plus proche de boulevard de Martineau ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à avenue Brigitte Blanchet dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Couturier ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de chemin Valentine Potier ? J’ai besoin d’aide légale.,faible
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Henriette Rocher ? J’ai besoin de me laver rapidement.",modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Gabriel Guillon ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de avenue Huet ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers rue Martineau ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Laure Menard.",urgent
"J’ai des pensées suicidaires, je suis à avenue de Gautier dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Brunel.",urgent
Quel est le commissariat le plus proche de chemin Roy ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à rue de Bailly dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Aubry ? J’ai besoin de me laver rapidement.",faible
Y a-t-il un hôpital ou un médecin proche de chemin de Nguyen ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Boucher.",urgent
Y a-t-il un hôpital ou un médecin proche de rue de Techer ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers boulevard Rodrigues ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Schmitt ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à avenue Chauvin dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Diallo ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de rue de Roche ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à rue Ferreira dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de rue Thibault Laine ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de chemin Leclerc ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de rue Noémi Lombard ? J’ai besoin d’aide légale.,faible
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Bouvet ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers boulevard de Mace ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Fournier.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Sauvage ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue de Fabre ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Arnaud.",urgent
Il y a une maraude ce soir vers rue de Masson ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à boulevard Laine dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Bodin ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de rue de Duval ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de avenue de Lopez ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Louise Guyot.",urgent
Y a-t-il un hôpital ou un médecin proche de chemin de Neveu ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de rue de Chrétien ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Breton.",urgent
"J’ai des pensées suicidaires, je suis à avenue Adrienne Bouvier dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue de Courtois ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue Mary ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Laine ? J’ai besoin de me laver rapidement.",faible
Il y a une maraude ce soir vers rue Mahe ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Capucine De Oliveira ? J’ai besoin de me laver rapidement.",modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Grégoire ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de boulevard Victor Bernier ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue de Millet ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de boulevard Bonnet ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Thomas ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Noémi Gimenez ? J’ai besoin de me laver rapidement.",modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Evrard ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à rue Lecomte dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers boulevard Laine ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de chemin Gautier ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Dominique Rivière ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de rue de Morin ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de boulevard de Lombard ? Je me suis fait mal.,urgent
